municerca,year_week,distancia_grande_m,distancia_rio,distancia_verde_m,edad_diagnostico,sexo,casos,longitude,latitude,t2m,d2m,tp,Estimación poblacional,Superficie (Km cuadrados),Proximidad al río (m) (distancia mínima),Proximidad al río (m) (distancia al centroide),Proximidad al río (m) (distancia máxima),Densidad poblacional,CALMAT I,CALMAT II,CALMAT III,CALMAT IV,CALMAT V,Hogares Pobres,Hogares Pobres No Indigentes,Hogares Indigentes,Personas Pobres,Personas Pobres No Indigentes,Personas Indigentes,UNEA: Sin Instrucción,UNEA: Primario Incompleto,UNEA: Primario Completo,UNEA: Secundario Incompleto,UNEA: Secundario Completo,UNEA: Superior y/o Universitario Incompleto,UNEA: Superior y/o Universitario Completo,Acceso a Cloacas,Acceso a Gas de Red,Acceso a Agua de Red,Acceso a Electricidad,Mujeres (%),Varones (%),Mujeres de 0 a 6 años,Varones de 0 a 6 años,Personas de 0 a 6 años,Mujeres de 7 a 14 años,Varones de 7 a 14 años,Personas de 7 a 14 años,Mujeres de 15 a 24 años,Varones de 15 a 24 años,Personas de 15 a 24 años,Mujeres de 25 a 59 años,Varones de 25 a 59 años,Personas de 25 a 59 años,Mujeres de 60 años o más,Varones de 60 años o más,Personas de 60 años o más,NVDI,casos_sum_2w,casos_sum_3w,casos_sum_4w,Periodo,Vecinos_total_x,Vecinos_total_y,casos_lag_1,casos_lag_2,casos_lag_3,casos_lag_4,casos_ma_4,mes
MUNICERCA 2,2024-W29,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,282.86350795200894,278.9369812011719,8.361680167061941e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1876131237437724,0.0,0.0,0.0,2024-07,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,7
MUNICERCA 2,2024-W30,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,284.8372279575893,278.61769321986606,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1876131237437724,0.0,0.0,0.0,2024-07,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,7
MUNICERCA 2,2024-W31,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,283.0897928873698,273.3152364095052,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2566086365163518,0.0,0.0,0.0,2024-07,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,7
MUNICERCA 2,2024-W32,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,283.0897928873698,273.3152364095052,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2566086365163518,0.0,0.0,0.0,2024-08,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,8
MUNICERCA 2,2024-W33,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,283.0897928873698,273.3152364095052,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2566086365163518,0.0,0.0,0.0,2024-08,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,8
MUNICERCA 2,2024-W34,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,283.0897928873698,273.3152364095052,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2566086365163518,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
MUNICERCA 2,2024-W35,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,283.0897928873698,273.3152364095052,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2807349124921231,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
MUNICERCA 2,2024-W36,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,288.14068603515625,277.3964407784598,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2807349124921231,0.0,0.0,0.0,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
MUNICERCA 2,2024-W37,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,288.4013105119978,278.85777500697543,4.036085946219308e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2807349124921231,0.0,0.0,0.0,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
MUNICERCA 2,2024-W38,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,293.231192452567,282.0838361467634,3.678458077566964e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2807349124921231,0.0,0.0,0.0,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
MUNICERCA 2,2024-W39,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,291.0355878557478,279.54705810546875,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2807349124921231,0.0,0.0,0.0,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
MUNICERCA 2,2024-W40,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,293.1122436523437,278.8718479701451,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.3453071873009319,0.0,0.0,0.0,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
MUNICERCA 2,2024-W41,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,291.7174333844866,286.4044494628906,0.0002719163894653,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.3453071873009319,0.0,0.0,0.0,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
MUNICERCA 2,2024-W42,1214.2304229806623,2878.5529510415977,104.69842874209772,43.0,1.0,1.0,-63.25364912942105,-32.39198370396009,293.81959315708707,288.1847141810826,0.0001562322889055,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.3453071873009319,0.0,0.0,0.0,2024-10,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,10
MUNICERCA 2,2024-W43,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,293.5139421735491,286.3785487583705,0.0003913811274937,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.3453071873009319,1.0,1.0,1.0,2024-10,1.0,0.11450818733539449,1.0,0.0,0.0,0.0,0.25,10
MUNICERCA 2,2024-W44,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,295.50469462076825,287.6551615397136,3.081560134887695e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4389092746096156,1.0,1.0,1.0,2024-10,1.0,0.11450818733539449,0.0,1.0,0.0,0.0,0.25,10
MUNICERCA 2,2024-W45,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,295.3510131835937,286.9811488560268,5.4717063903808594e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4389092746096156,0.0,1.0,1.0,2024-11,0.0,0.0,0.0,0.0,1.0,0.0,0.25,11
MUNICERCA 2,2024-W46,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,295.59046718052457,284.2271728515625,1.3743128095354352e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4389092746096156,0.0,0.0,1.0,2024-11,0.0,0.0,0.0,0.0,0.0,1.0,0.25,11
MUNICERCA 2,2024-W47,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,294.6615121023996,288.32965087890625,0.0002053635460989,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4389092746096156,0.0,0.0,0.0,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
MUNICERCA 2,2024-W48,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,295.2917000906808,291.63392421177457,0.0002632652010236,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4495214579716662,0.0,0.0,0.0,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
MUNICERCA 2,2024-W49,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,293.7922799246652,283.7611563546317,2.8576169695172992e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4495214579716662,0.0,0.0,0.0,2024-12,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,12
MUNICERCA 2,2024-W50,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,296.8028782435826,287.39829799107144,6.607600620814732e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4495214579716662,0.0,0.0,0.0,2024-12,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,12
MUNICERCA 2,2024-W51,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,295.5337611607143,288.0579310825893,0.0005427939551217,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4495214579716662,0.0,0.0,0.0,2024-12,1.0,0.11450818733539449,0.0,0.0,0.0,0.0,0.0,12
MUNICERCA 2,2024-W52,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,295.50958251953125,287.94495936802457,4.8739569527762274e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4495214579716662,0.0,0.0,0.0,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
MUNICERCA 2,2025-W01,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,298.1845964704241,289.6828308105469,3.8777078901018414e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4447953775138658,0.0,0.0,0.0,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
MUNICERCA 2,2025-W02,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,298.82325526646207,289.70387050083707,5.449567522321428e-07,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4447953775138658,0.0,0.0,0.0,2025-01,3.0,0.3435245620061835,0.0,0.0,0.0,0.0,0.0,1
MUNICERCA 2,2025-W03,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,299.0128696986607,289.5758492606027,1.2295586722237724e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4447953775138658,0.0,0.0,0.0,2025-01,3.0,0.3435245620061835,0.0,0.0,0.0,0.0,0.0,1
MUNICERCA 2,2025-W04,1796.9538412053305,2722.7786926841927,6.507565827645383,34.0,1.0,1.0,-63.25364912942105,-32.39198370396009,298.6196768624442,291.1532287597656,1.6536031450544086e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4447953775138658,0.0,0.0,0.0,2025-01,5.0,0.5725409366769725,0.0,0.0,0.0,0.0,0.0,1
MUNICERCA 2,2025-W05,1650.9638506081014,2524.0415485707463,40.591109365628455,34.0,1.0,1.0,-63.25364912942105,-32.39198370396009,298.71810041155135,292.44883510044644,9.773458753313336e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2932987920123142,1.0,1.0,1.0,2025-02,4.0,0.45803274934157795,1.0,0.0,0.0,0.0,0.25,1
MUNICERCA 2,2025-W06,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,299.8873291015625,293.06701224190846,0.0001241649900163,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2932987920123142,2.0,2.0,2.0,2025-02,5.0,0.5725409366769724,1.0,1.0,0.0,0.0,0.5,2
MUNICERCA 2,2025-W07,1934.978728842727,2113.961240642362,102.65170349566492,38.0,1.0,2.0,-63.25364912942105,-32.39198370396009,297.8934500558036,292.9220057896205,0.00018196446555,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2932987920123142,1.0,2.0,2.0,2025-02,10.0,1.145081873353945,0.0,1.0,1.0,0.0,0.5,2
MUNICERCA 2,2025-W08,1832.618346425935,2309.6617754750127,28.675907865929176,29.0,0.3333333333333333,3.0,-63.25364912942105,-32.39198370396009,299.1166774204799,292.23160661969865,4.598072596958706e-07,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2932987920123142,2.0,3.0,4.0,2025-02,16.0,1.8321309973663118,2.0,0.0,1.0,1.0,1.0,2
MUNICERCA 2,2025-W09,1846.9989597676647,2304.4446480939987,65.65640501191612,25.25,0.5,4.0,-63.25364912942105,-32.39198370396009,298.22003173828125,295.05236380440846,0.000271337372916,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.476305625655634,5.0,5.0,6.0,2025-03,28.0,3.2062292453910457,3.0,2.0,0.0,1.0,1.5,2
MUNICERCA 2,2025-W10,1521.617456717134,2700.7119165411773,51.44288900290621,37.0,0.3333333333333333,3.0,-63.25364912942105,-32.39198370396009,298.56270926339283,293.4186052594866,0.0003972394125802,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.476305625655634,7.0,9.0,9.0,2025-03,34.0,3.8932783694034123,4.0,3.0,2.0,0.0,2.25,3
MUNICERCA 2,2025-W11,1714.2281398440043,2375.2765733081237,126.30096556385192,60.0,0.5,2.0,-63.25364912942105,-32.39198370396009,291.75555419921875,286.94808088030135,0.0002240623746599,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.476305625655634,7.0,10.0,12.0,2025-03,49.0,5.61090117943433,3.0,4.0,3.0,2.0,3.0,3
MUNICERCA 2,2025-W12,1602.7548571418863,2651.5410548799755,74.20934120667427,26.0,1.0,2.0,-63.25364912942105,-32.39198370396009,295.4446585518973,290.74499075753346,0.0002159902027675,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.476305625655634,5.0,9.0,12.0,2025-03,60.0,6.870491240123669,2.0,3.0,4.0,3.0,3.0,3
MUNICERCA 2,2025-W13,1906.6462096111452,2292.344494455758,36.86846458020529,55.66666666666666,0.3333333333333333,3.0,-63.25364912942105,-32.39198370396009,294.1059308733259,291.7016863141741,0.0005472217287336,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.476305625655634,4.0,7.0,11.0,2025-03,65.0,7.443032176800641,2.0,2.0,3.0,4.0,2.75,3
MUNICERCA 2,2025-W14,1558.4045231264208,2716.143236987596,11.690077201809132,40.5,0.5,2.0,-63.25364912942105,-32.39198370396009,286.8345293317522,281.02588326590404,3.574575696672712e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.0257940859870611,5.0,7.0,10.0,2025-04,64.0,7.328523989465247,3.0,2.0,2.0,3.0,2.5,3
